week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd
mild,2024-04-05,8,B4,0.0,0.0,106.87273505591142,0.0,20.61555442930175,-127.48828948521317,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,8,B5,650.0,1.0425,0.5293055555555556,0.0,0.0,-7.705983637747337,0.0,1.0,0,0,0.0,0,0,0,-7.705983637747337,0.0
mild,2024-04-05,8,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,9,B1,0.0,0.0,107.35089110842532,0.0,27.576668046473962,-134.92755915489928,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,9,B2,0.0,0.0,107.35089110842532,0.0,27.576668046473962,-134.92755915489928,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,9,B3,0.0,0.0,107.35089110842532,0.0,27.576668046473962,-134.92755915489928,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,9,B4,0.0,0.0,107.35089110842532,0.0,27.576668046473962,-134.92755915489928,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,9,B5,650.0,1.0425,0.8552083333333331,0.0,0.0,-8.031886415525115,0.0,1.0,0,0,0.0,0,0,0,-8.031886415525115,0.0
mild,2024-04-05,9,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,10,B1,0.0,0.0,107.66090981962279,0.0,38.220470485925546,-145.88138030554833,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,10,B2,0.0,0.0,107.66090981962279,0.0,38.220470485925546,-145.88138030554833,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,10,B3,0.0,0.0,107.66090981962279,0.0,38.220470485925546,-145.88138030554833,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,10,B4,0.0,0.0,107.66090981962279,0.0,38.220470485925546,-145.88138030554833,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,10,B5,650.0,1.0425,0.4290277777777778,0.0,0.0,-7.605705859969559,0.0,1.0,0,0,0.0,0,0,0,-7.605705859969559,0.0
mild,2024-04-05,10,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,11,B1,0.0,0.0,107.91348408262185,0.0,38.487896957066965,-146.40138103968883,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,11,B2,0.0,0.0,107.91348408262185,0.0,38.487896957066965,-146.40138103968883,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,11,B3,0.0,0.0,107.91348408262185,0.0,38.487896957066965,-146.40138103968883,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,11,B4,0.0,0.0,107.91348408262185,0.0,38.487896957066965,-146.40138103968883,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,11,B5,650.0,1.0425,0.23819444444444443,0.0,0.0,-7.414872526636226,0.0,1.0,0,0,0.0,0,0,0,-7.414872526636226,0.0
mild,2024-04-05,11,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,12,B1,0.0,0.0,107.50406702891561,0.0,30.445049751460676,-137.9491167803763,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,12,B2,0.0,0.0,107.50406702891561,0.0,30.445049751460676,-137.9491167803763,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,12,B3,0.0,0.0,107.50406702891561,0.0,30.445049751460676,-137.9491167803763,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,12,B4,0.0,0.0,107.50406702891561,0.0,30.445049751460676,-137.9491167803763,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,12,B5,650.0,1.0425,0.190625,0.0,0.0,-7.367303082191782,0.0,1.0,0,0,0.0,0,0,0,-7.367303082191782,0.0
mild,2024-04-05,12,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,13,B1,0.0,0.0,107.06604576059087,0.0,21.042539532235484,-128.10858529282635,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,13,B2,0.0,0.0,107.06604576059087,0.0,21.042539532235484,-128.10858529282635,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,13,B3,0.0,0.0,107.06604576059087,0.0,21.042539532235484,-128.10858529282635,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,13,B4,0.0,0.0,107.06604576059087,0.0,21.042539532235484,-128.10858529282635,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,13,B5,650.0,1.0425,0.4417361111111111,0.0,0.0,-7.618414193302893,0.0,1.0,0,0,0.0,0,0,0,-7.618414193302893,0.0
mild,2024-04-05,13,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,14,B1,0.0,0.0,106.62396554758055,0.0,20.468335903353662,-127.09230145093422,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,14,B2,0.0,0.0,106.62396554758055,0.0,20.468335903353662,-127.09230145093422,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,14,B3,0.0,0.0,106.62396554758055,0.0,20.468335903353662,-127.09230145093422,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,14,B4,0.0,0.0,106.62396554758055,0.0,20.468335903353662,-127.09230145093422,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,14,B5,650.0,1.0425,0.04756944444444444,0.0,0.0,-7.224247526636226,0.0,1.0,0,0,0.0,0,0,0,-7.224247526636226,0.0
mild,2024-04-05,14,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,15,B1,0.0,0.0,108.53993304508859,0.0,42.93775801170723,-151.47769105679583,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,15,B2,0.0,0.0,108.53993304508859,0.0,42.93775801170723,-151.47769105679583,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,15,B3,0.0,0.0,108.53993304508859,0.0,42.93775801170723,-151.47769105679583,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,15,B4,0.0,0.0,108.53993304508859,0.0,42.93775801170723,-151.47769105679583,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,15,B5,650.0,1.0425,0.6323611111111112,0.0,0.0,-7.809039193302893,0.0,1.0,0,0,0.0,0,0,0,-7.809039193302893,0.0
mild,2024-04-05,15,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,16,B1,0.0,0.0,107.04561024715478,0.0,18.6755505448047,-125.72116079195948,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,16,B2,0.0,0.0,107.04561024715478,0.0,18.6755505448047,-125.72116079195948,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,16,B3,0.0,0.0,107.04561024715478,0.0,18.6755505448047,-125.72116079195948,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,16,B4,0.0,0.0,107.04561024715478,0.0,18.6755505448047,-125.72116079195948,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,16,B5,650.0,1.0425,0.0,0.0,0.0,-7.176678082191781,0.0,1.0,0,0,0.0,0,0,0,-7.176678082191781,0.0
mild,2024-04-05,16,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,17,B1,0.0,0.0,108.76779360132248,0.0,41.227968690807224,-149.9957622921297,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,17,B2,0.0,0.0,108.76779360132248,0.0,41.227968690807224,-149.9957622921297,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,17,B3,0.0,0.0,108.76779360132248,0.0,41.227968690807224,-149.9957622921297,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,17,B4,0.0,0.0,108.76779360132248,0.0,41.227968690807224,-149.9957622921297,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,17,B5,650.0,1.0425,0.0,0.0,0.0,-7.176678082191781,0.0,1.0,0,0,0.0,0,0,0,-7.176678082191781,0.0
mild,2024-04-05,17,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,18,B1,0.0,0.0,108.15026444972287,0.0,28.80955845151173,-136.9598229012346,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,18,B2,0.0,0.0,108.15026444972287,0.0,28.80955845151173,-136.9598229012346,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,18,B3,0.0,0.0,108.15026444972287,0.0,28.80955845151173,-136.9598229012346,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,18,B4,0.0,0.0,108.15026444972287,0.0,28.80955845151173,-136.9598229012346,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,18,B5,650.0,1.0425,0.15736111111111112,0.0,0.0,-7.334039193302893,0.0,1.0,0,0,0.0,0,0,0,-7.334039193302893,0.0
mild,2024-04-05,18,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,19,B1,0.0,0.0,107.5356470301277,0.0,30.365120029629754,-137.90076705975747,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,19,B2,0.0,0.0,107.5356470301277,0.0,30.365120029629754,-137.90076705975747,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,19,B3,0.0,0.0,107.5356470301277,0.0,30.365120029629754,-137.90076705975747,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,19,B4,0.0,0.0,107.5356470301277,0.0,30.365120029629754,-137.90076705975747,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-05,19,B5,650.0,1.0425,0.009305555555555555,0.0,0.0,-7.185983637747337,0.0,1.0,0,0,0.0,0,0,0,-7.185983637747337,0.0
mild,2024-04-05,19,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,0,B1,0.0,0.0,81.59033065904435,0.0,26.808769424923657,-108.39910008396801,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,0,B2,0.0,0.0,81.59033065904435,0.0,26.808769424923657,-108.39910008396801,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,0,B3,0.0,0.0,81.59033065904435,0.0,26.808769424923657,-108.39910008396801,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,0,B4,0.0,0.0,81.59033065904435,0.0,26.808769424923657,-108.39910008396801,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,0,B5,950.0,2.0135,1.163125,0.0,0.0,-7.368803082191782,0.0,1.0,0,0,0.0,0,0,0,-7.368803082191782,0.0
mild,2024-04-06,0,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,1,B1,0.0,0.0,81.56497532034021,0.0,22.792753651795703,-104.35772897213592,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,1,B2,0.0,0.0,81.56497532034021,0.0,22.792753651795703,-104.35772897213592,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,1,B3,0.0,0.0,81.56497532034021,0.0,22.792753651795703,-104.35772897213592,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,1,B4,0.0,0.0,81.56497532034021,0.0,22.792753651795703,-104.35772897213592,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,1,B5,950.0,2.0135,0.5270138888888889,0.0,0.0,-6.732691971080671,0.0,1.0,0,0,0.0,0,0,0,-6.732691971080671,0.0
mild,2024-04-06,1,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,2,B1,0.0,0.0,82.60043858515071,0.0,43.157930033427476,-125.75836861857819,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,2,B2,0.0,0.0,82.60043858515071,0.0,43.157930033427476,-125.75836861857819,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,2,B3,0.0,0.0,82.60043858515071,0.0,43.157930033427476,-125.75836861857819,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,2,B4,0.0,0.0,82.60043858515071,0.0,43.157930033427476,-125.75836861857819,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,2,B5,950.0,2.0135,0.8728472222222221,0.0,0.0,-7.078525304414004,0.0,1.0,0,0,0.0,0,0,0,-7.078525304414004,0.0
mild,2024-04-06,2,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,3,B1,0.0,0.0,82.13531084669377,0.0,22.084959854684087,-104.22027070137786,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,3,B2,0.0,0.0,82.13531084669377,0.0,22.084959854684087,-104.22027070137786,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,3,B3,0.0,0.0,82.13531084669377,0.0,22.084959854684087,-104.22027070137786,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,3,B4,0.0,0.0,82.13531084669377,0.0,22.084959854684087,-104.22027070137786,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,3,B5,950.0,2.0135,0.7906944444444445,0.0,0.0,-6.996372526636226,0.0,1.0,0,0,0.0,0,0,0,-6.996372526636226,0.0
mild,2024-04-06,3,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,4,B1,0.0,0.0,81.78988947418873,0.0,28.026407064380273,-109.81629653856899,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,4,B2,0.0,0.0,81.78988947418873,0.0,28.026407064380273,-109.81629653856899,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,4,B3,0.0,0.0,81.78988947418873,0.0,28.026407064380273,-109.81629653856899,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,4,B4,0.0,0.0,81.78988947418873,0.0,28.026407064380273,-109.81629653856899,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,4,B5,950.0,2.0135,0.7655555555555555,0.0,0.0,-6.971233637747337,0.0,1.0,0,0,0.0,0,0,0,-6.971233637747337,0.0
mild,2024-04-06,4,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,5,B1,0.0,0.0,81.98197795940982,0.0,25.606406457331154,-107.58838441674098,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,5,B2,0.0,0.0,81.98197795940982,0.0,25.606406457331154,-107.58838441674098,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,5,B3,0.0,0.0,81.98197795940982,0.0,25.606406457331154,-107.58838441674098,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,5,B4,0.0,0.0,81.98197795940982,0.0,25.606406457331154,-107.58838441674098,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,5,B5,950.0,2.0135,0.15479166666666666,0.0,0.0,-6.360469748858448,0.0,1.0,0,0,0.0,0,0,0,-6.360469748858448,0.0
mild,2024-04-06,5,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,6,B1,0.0,0.0,81.73125991897983,0.0,27.36298039829137,-109.0942403172712,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,6,B2,0.0,0.0,81.73125991897983,0.0,27.36298039829137,-109.0942403172712,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,6,B3,0.0,0.0,81.73125991897983,0.0,27.36298039829137,-109.0942403172712,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,6,B4,0.0,0.0,81.73125991897983,0.0,27.36298039829137,-109.0942403172712,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,6,B5,950.0,2.0135,0.7119444444444444,0.0,0.0,-6.917622526636226,0.0,1.0,0,0,0.0,0,0,0,-6.917622526636226,0.0
mild,2024-04-06,6,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,7,B1,0.0,0.0,81.98042442096445,0.0,24.622002354263998,-106.60242677522845,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,7,B2,0.0,0.0,81.98042442096445,0.0,24.622002354263998,-106.60242677522845,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,7,B3,0.0,0.0,81.98042442096445,0.0,24.622002354263998,-106.60242677522845,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,7,B4,0.0,0.0,81.98042442096445,0.0,24.622002354263998,-106.60242677522845,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,7,B5,950.0,2.0135,0.9427083333333333,0.0,0.0,-7.148386415525115,0.0,1.0,0,0,0.0,0,0,0,-7.148386415525115,0.0
mild,2024-04-06,7,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,8,B1,0.0,0.0,81.59357872576564,0.0,20.61555442930175,-102.20913315506739,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,8,B2,0.0,0.0,81.59357872576564,0.0,20.61555442930175,-102.20913315506739,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,8,B3,0.0,0.0,81.59357872576564,0.0,20.61555442930175,-102.20913315506739,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,8,B4,0.0,0.0,81.59357872576564,0.0,20.61555442930175,-102.20913315506739,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,8,B5,950.0,2.0135,0.8236805555555555,0.0,0.0,-7.029358637747337,0.0,1.0,0,0,0.0,0,0,0,-7.029358637747337,0.0
mild,2024-04-06,8,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,9,B1,0.0,0.0,81.78515307236128,0.0,27.576668046473962,-109.36182111883525,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,9,B2,0.0,0.0,81.78515307236128,0.0,27.576668046473962,-109.36182111883525,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,9,B3,0.0,0.0,81.78515307236128,0.0,27.576668046473962,-109.36182111883525,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,9,B4,0.0,0.0,81.78515307236128,0.0,27.576668046473962,-109.36182111883525,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,9,B5,950.0,2.0135,0.17805555555555552,0.0,0.0,-6.383733637747337,0.0,1.0,0,0,0.0,0,0,0,-6.383733637747337,0.0
mild,2024-04-06,9,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,10,B1,0.0,0.0,82.07853917612488,0.0,38.220470485925546,-120.29900966205042,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,10,B2,0.0,0.0,82.07853917612488,0.0,38.220470485925546,-120.29900966205042,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,10,B3,0.0,0.0,82.07853917612488,0.0,38.220470485925546,-120.29900966205042,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,10,B4,0.0,0.0,82.07853917612488,0.0,38.220470485925546,-120.29900966205042,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,10,B5,950.0,2.0135,1.0004166666666667,0.0,0.0,-7.206094748858448,0.0,1.0,0,0,0.0,0,0,0,-7.206094748858448,0.0
mild,2024-04-06,10,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,11,B1,0.0,0.0,82.23804196110943,0.0,38.487896957066965,-120.7259389181764,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,11,B2,0.0,0.0,82.23804196110943,0.0,38.487896957066965,-120.7259389181764,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,11,B3,0.0,0.0,82.23804196110943,0.0,38.487896957066965,-120.7259389181764,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,11,B4,0.0,0.0,82.23804196110943,0.0,38.487896957066965,-120.7259389181764,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,11,B5,950.0,2.0135,0.17805555555555552,0.0,0.0,-6.383733637747337,0.0,1.0,0,0,0.0,0,0,0,-6.383733637747337,0.0
mild,2024-04-06,11,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,12,B1,0.0,0.0,82.09410818254256,0.0,30.445049751460676,-112.53915793400323,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,12,B2,0.0,0.0,82.09410818254256,0.0,30.445049751460676,-112.53915793400323,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,12,B3,0.0,0.0,82.09410818254256,0.0,30.445049751460676,-112.53915793400323,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,12,B4,0.0,0.0,82.09410818254256,0.0,30.445049751460676,-112.53915793400323,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,12,B5,950.0,2.0135,0.16270833333333334,0.0,0.0,-6.368386415525115,0.0,1.0,0,0,0.0,0,0,0,-6.368386415525115,0.0
mild,2024-04-06,12,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,13,B1,0.0,0.0,81.49659169320796,0.0,21.042539532235484,-102.53913122544344,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,13,B2,0.0,0.0,81.49659169320796,0.0,21.042539532235484,-102.53913122544344,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,13,B3,0.0,0.0,81.49659169320796,0.0,21.042539532235484,-102.53913122544344,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,13,B4,0.0,0.0,81.49659169320796,0.0,21.042539532235484,-102.53913122544344,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,13,B5,950.0,2.0135,1.619375,0.0,0.0,-7.825053082191782,0.0,1.0,0,0,0.0,0,0,0,-7.825053082191782,0.0
mild,2024-04-06,13,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,14,B1,0.0,0.0,81.27677146828101,0.0,20.468335903353662,-101.74510737163467,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-06,14,B2,0.0,0.0,81.27677146828101,0.0,20.468335903353662,-101.74510737163467,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-06,14,B3,0.0,0.0,81.27677146828101,0.0,20.468335903353662,-101.74510737163467,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-06,14,B4,0.0,0.0,81.27677146828101,0.0,20.468335903353662,-101.74510737163467,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-06,14,B5,950.0,2.0135,0.444375,0.0,0.0,-6.650053082191782,0.0,1.0,0,0,0.0,0,0,0,-6.650053082191782,0.0
mild,2024-04-06,14,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,15,B1,0.0,0.0,82.86183928983975,0.0,42.93775801170723,-125.79959730154698,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,15,B2,0.0,0.0,82.86183928983975,0.0,42.93775801170723,-125.79959730154698,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,15,B3,0.0,0.0,82.86183928983975,0.0,42.93775801170723,-125.79959730154698,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,15,B4,0.0,0.0,82.86183928983975,0.0,42.93775801170723,-125.79959730154698,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,15,B5,950.0,2.0135,1.1368055555555556,0.0,0.0,-7.342483637747337,0.0,1.0,0,0,0.0,0,0,0,-7.342483637747337,0.0
mild,2024-04-06,15,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,16,B1,0.0,0.0,81.44877241408129,0.0,18.6755505448047,-100.12432295888598,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,16,B2,0.0,0.0,81.44877241408129,0.0,18.6755505448047,-100.12432295888598,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,16,B3,0.0,0.0,81.44877241408129,0.0,18.6755505448047,-100.12432295888598,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,16,B4,0.0,0.0,81.44877241408129,0.0,18.6755505448047,-100.12432295888598,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,16,B5,950.0,2.0135,0.21611111111111111,0.0,0.0,-6.421789193302892,0.0,1.0,0,0,0.0,0,0,0,-6.421789193302892,0.0
mild,2024-04-06,16,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,17,B1,0.0,0.0,82.54266657597117,0.0,41.227968690807224,-123.77063526677838,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,17,B2,0.0,0.0,82.54266657597117,0.0,41.227968690807224,-123.77063526677838,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,17,B3,0.0,0.0,82.54266657597117,0.0,41.227968690807224,-123.77063526677838,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,17,B4,0.0,0.0,82.54266657597117,0.0,41.227968690807224,-123.77063526677838,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,17,B5,950.0,2.0135,1.0424305555555555,0.0,0.0,-7.248108637747337,0.0,1.0,0,0,0.0,0,0,0,-7.248108637747337,0.0
mild,2024-04-06,17,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
